header,Item/Part,Cost
header,Tubes/Tires:,Price varies on size & valve type
,700c/27in Presta Valve,$4.00
,700c/27in Schrader Valve,$3.00
,29in Presta Valve,$5.00
,26in Schrader Valve,$3.00
,26in Presta Valve,$4.00
,Tires,$10.00-$15.00
header,Cables/Housing:
,Brake Cable,$2.00
,Shift Cable,$2.00
,Shift Housing, $1.00/foot
,Brake Housing,$1.00/foot
header,Parts:
,Chain,$10.00
,Grips,$5.00/set (used $2)
,Handlebars,Used: $5.00-$8.00
,Seats,New: $3.00-$5.00
,Pedals,New: $5.00 Used: $2.00
,Cranks,Used: $5.00
,Brake Calipers,Used: $3.00/set
,Brake Levels,Used: $2.00/lever
,Shifters,Used: $5.00-$8.00
,Stems,Used: $3.00-$5.00
header,Accessories:
,Helmet,New: $20.00
,Lights,New: $6.00
,Fender,$10.00
